participant_id;word;response;trial_order;response_order;rt;gender;age;other_languages
246103;SHUFERUSS;zuckerguss;5;response1;590940,20000000298;male;30;english, spanish
246103;SHUFERUSS;schiene;5;response3;590940,20000000298;male;30;english, spanish
246103;SOGHERVENHER;staubsauger;0;response1;96898,59999999404;male;30;english, spanish
246103;SOGHERVENHER;fernseher;0;response2;96898,59999999404;male;30;english, spanish
246103;SOGHERVENHER;dusche;0;response3;96898,59999999404;male;30;english, spanish
246103;SWIEBEL;zwiebel;13;response1;14000,50000000000;male;30;english, spanish
246103;SWIEBEL;schwurbeln;13;response2;14000,50000000000;male;30;english, spanish
246103;SWIEBEL;ziegel;13;response3;14000,50000000000;male;30;english, spanish
261764;APPLIS;anwendung;5;response1;11094,29999995232;male;26;english
261764;APPLIS;system;5;response2;11094,29999995232;male;26;english
261764;APPLIS;funktion;5;response3;11094,29999995232;male;26;english
261764;CASHEN;zahltag;10;response1;8069,30000019073;male;26;english
261764;CASHEN;verdienen;10;response2;8069,30000019073;male;26;english
261764;CASHEN;geld;10;response3;8069,30000019073;male;26;english
261764;DIENSTAG;zwei;2;response1;22973,80000019073;male;26;english
261764;DIENSTAG;zweiter;2;response2;22973,80000019073;male;26;english
261764;DIENSTAG;arbeit;2;response3;22973,80000019073;male;26;english
261764;DUNKEN;nacht;8;response1;7220,79999995232;male;26;english
261764;DUNKEN;dunkel;8;response2;7220,79999995232;male;26;english
261764;DUNKEN;basketball;8;response3;7220,79999995232;male;26;english
261764;FASH;fesch;6;response1;16002,70000004768;male;26;english
261764;FASH;fasching;6;response2;16002,70000004768;male;26;english
261764;FASH;feier;6;response3;16002,70000004768;male;26;english
261764;GOODEN;gut;4;response1;9633,29999995232;male;26;english
261764;GOODEN;güter;4;response2;9633,29999995232;male;26;english
261764;GOODEN;guten;4;response3;9633,29999995232;male;26;english
261764;GRASHE;gras;9;response1;13466,90000009537;male;26;english
261764;GRASHE;asche;9;response2;13466,90000009537;male;26;english
261764;GRASHE;boden;9;response3;13466,90000009537;male;26;english
261764;GRUNDEN;kreis;0;response1;20519,19999980927;male;26;english
261764;GRUNDEN;tief;0;response2;20519,19999980927;male;26;english
261764;GRUNDEN;boden;0;response3;20519,19999980927;male;26;english
261764;HORSEN;pferd;3;response1;9678,29999995232;male;26;english
261764;HORSEN;hose;3;response2;9678,29999995232;male;26;english
261764;HORSEN;morsen;3;response3;9678,29999995232;male;26;english
261764;JUWEHL;juwel;12;response1;7105,40000009537;male;26;english
261764;JUWEHL;diamant;12;response2;7105,40000009537;male;26;english
261764;JUWEHL;juwelier;12;response3;7105,40000009537;male;26;english
261764;MARISH;müll;1;response1;17691,09999990463;male;26;english
261764;MARISH;eimer;1;response2;17691,09999990463;male;26;english
261764;MARISH;papierkorb;1;response3;17691,09999990463;male;26;english
261764;METASH;asche;7;response1;10116,59999990463;male;26;english
261764;METASH;met;7;response2;10116,59999990463;male;26;english
261764;METASH;metall;7;response3;10116,59999990463;male;26;english
261764;PFLICHD;pflicht;13;response1;10777,50000000000;male;26;english
261764;PFLICHD;verantwortung;13;response2;10777,50000000000;male;26;english
261764;PFLICHD;bewusstsein;13;response3;10777,50000000000;male;26;english
261764;SWIEBEL;zwiebel;11;response1;12185,29999995232;male;26;english
261764;SWIEBEL;knoblauch;11;response2;12185,29999995232;male;26;english
261764;SWIEBEL;fisch;11;response3;12185,29999995232;male;26;english
281466;BOIZER;metall;7;response2;28690,19999992847;female;27;english, latin, russian
281466;BOIZER;baumarkt;7;response3;28690,19999992847;female;27;english, latin, russian
281466;BROZUEN;bronze;9;response1;32180,60000002384;female;27;english, latin, russian
281466;BROZUEN;metall;9;response2;32180,60000002384;female;27;english, latin, russian
281466;BROZUEN;ozean;9;response3;32180,60000002384;female;27;english, latin, russian
281466;ENUGHER;hunger;1;response1;91968,10000002384;female;27;english, latin, russian
281466;ENUGHER;genug;1;response2;91968,10000002384;female;27;english, latin, russian
281466;ENUGHER;regen;1;response3;91968,10000002384;female;27;english, latin, russian
281466;FRATZEL;rätsel;3;response1;71311,10000002384;female;27;english, latin, russian
281466;FRATZEL;fratz;3;response2;71311,10000002384;female;27;english, latin, russian
281466;FRATZEL;ratte;3;response3;71311,10000002384;female;27;english, latin, russian
281466;FUZEN;fusel;5;response1;50388,29999995232;female;27;english, latin, russian
281466;FUZEN;zufuhr;5;response3;50388,29999995232;female;27;english, latin, russian
281466;GARUST;gast;11;response1;25192,39999997616;female;27;english, latin, russian
281466;GARUST;gerüst;11;response2;25192,39999997616;female;27;english, latin, russian
281466;GARUST;rost;11;response3;25192,39999997616;female;27;english, latin, russian
281466;GUNTANISH;nachts;4;response1;56375,20000004768;female;27;english, latin, russian
281466;GUNTANISH;hastig;4;response2;56375,20000004768;female;27;english, latin, russian
281466;GUNTANISH;angst;4;response3;56375,20000004768;female;27;english, latin, russian
281466;HIPPEGEN;peppig;6;response1;77711,89999997616;female;27;english, latin, russian
281466;HIPPEGEN;epigene;6;response2;77711,89999997616;female;27;english, latin, russian
281466;HIPPEGEN;epigen;6;response3;77711,89999997616;female;27;english, latin, russian
281466;JUWEHL;juwel;14;response1;67581,19999992847;female;27;english, latin, russian
281466;JUWEHL;zubehör;14;response3;67581,19999992847;female;27;english, latin, russian
281466;NOIZEN;noiz;10;response1;49376,79999995232;female;27;english, latin, russian
281466;NOIZEN;geräusch;10;response2;49376,79999995232;female;27;english, latin, russian
281466;NOIZEN;lärm;10;response3;49376,79999995232;female;27;english, latin, russian
281466;PFLICHD;pflicht;13;response1;13311,10000002384;female;27;english, latin, russian
281466;PFLICHD;ficht;13;response2;13311,10000002384;female;27;english, latin, russian
281466;PFLICHD;dicht;13;response3;13311,10000002384;female;27;english, latin, russian
281466;REWITZ;witz;8;response1;52964,39999997616;female;27;english, latin, russian
281466;REWITZ;lachen;8;response2;52964,39999997616;female;27;english, latin, russian
281466;REWITZ;zweit;8;response3;52964,39999997616;female;27;english, latin, russian
281466;SWIEBEL;zwiebel;12;response1;25224,60000002384;female;27;english, latin, russian
281466;SWIEBEL;gemüse;12;response2;25224,60000002384;female;27;english, latin, russian
281466;SWIEBEL;wiebel;12;response3;25224,60000002384;female;27;english, latin, russian
281466;WOIBEN;bienen;0;response1;177456,50000000000;female;27;english, latin, russian
281466;WOIBEN;wohnen;0;response2;177456,50000000000;female;27;english, latin, russian
281466;WOIBEN;weiben;0;response3;177456,50000000000;female;27;english, latin, russian
281466;WUNTER;winter;2;response1;20640,00000000000;female;27;english, latin, russian
281466;WUNTER;hunter;2;response2;20640,00000000000;female;27;english, latin, russian
281466;WUNTER;wunder;2;response3;20640,00000000000;female;27;english, latin, russian
303239;AKUM;akku;5;response1;16409,00000000000;female;27;danish, english, french, japanese
303239;AKUM;kuh;5;response2;16409,00000000000;female;27;danish, english, french, japanese
303239;AKUM;marter;5;response3;16409,00000000000;female;27;danish, english, french, japanese
303239;BEKLER;eimer;0;response1;28020,00000000000;female;27;danish, english, french, japanese
303239;BEKLER;kleber;0;response2;28020,00000000000;female;27;danish, english, french, japanese
303239;BEKLER;harke;0;response3;28020,00000000000;female;27;danish, english, french, japanese
303239;DARTEN;dart;8;response1;8230,00000000000;female;27;danish, english, french, japanese
303239;DARTEN;raten;8;response2;8230,00000000000;female;27;danish, english, french, japanese
303239;DARTEN;ratten;8;response3;8230,00000000000;female;27;danish, english, french, japanese
303239;DERIM;denim;6;response1;9310,00000000000;female;27;danish, english, french, japanese
303239;DERIM;epidermis;6;response2;9310,00000000000;female;27;danish, english, french, japanese
303239;DERIM;mieder;6;response3;9310,00000000000;female;27;danish, english, french, japanese
303239;DOMER;döner;7;response1;19905,00000000000;female;27;danish, english, french, japanese
303239;DOMER;rom;7;response2;19905,00000000000;female;27;danish, english, french, japanese
303239;DOMER;cd;7;response3;19905,00000000000;female;27;danish, english, french, japanese
303239;FARTEM;vater;2;response1;21756,00000000000;female;27;danish, english, french, japanese
303239;FARTEM;meta;2;response2;21756,00000000000;female;27;danish, english, french, japanese
303239;FARTEM;furz;2;response3;21756,00000000000;female;27;danish, english, french, japanese
303239;FIRGHEN;feigen;3;response1;25503,00000000000;female;27;danish, english, french, japanese
303239;FIRGHEN;geige;3;response2;25503,00000000000;female;27;danish, english, french, japanese
303239;FIRGHEN;fichte;3;response3;25503,00000000000;female;27;danish, english, french, japanese
303239;JUWEHL;juwel;12;response1;9893,00000000000;female;27;danish, english, french, japanese
303239;JUWEHL;mehl;12;response2;9893,00000000000;female;27;danish, english, french, japanese
303239;JUWEHL;jugend;12;response3;9893,00000000000;female;27;danish, english, french, japanese
303239;KRATEN;krake;9;response1;8233,00000000000;female;27;danish, english, french, japanese
303239;KRATEN;daten;9;response2;8233,00000000000;female;27;danish, english, french, japanese
303239;KRATEN;krater;9;response3;8233,00000000000;female;27;danish, english, french, japanese
303239;LESTEM;liste;4;response1;8603,00000000000;female;27;danish, english, french, japanese
303239;LESTEM;leiste;4;response2;8603,00000000000;female;27;danish, english, french, japanese
303239;LESTEM;mint;4;response3;8603,00000000000;female;27;danish, english, french, japanese
303239;METEN;meter;10;response1;6761,00000000000;female;27;danish, english, french, japanese
303239;METEN;kneten;10;response2;6761,00000000000;female;27;danish, english, french, japanese
303239;METEN;teig;10;response3;6761,00000000000;female;27;danish, english, french, japanese
303239;NERIZ;nerz;11;response1;8777,00000000000;female;27;danish, english, french, japanese
303239;NERIZ;nase;11;response2;8777,00000000000;female;27;danish, english, french, japanese
303239;NERIZ;gesicht;11;response3;8777,00000000000;female;27;danish, english, french, japanese
303239;PFLICHD;pflicht;13;response1;12946,00000000000;female;27;danish, english, french, japanese
303239;PFLICHD;fleisch;13;response2;12946,00000000000;female;27;danish, english, french, japanese
303239;PFLICHD;pfand;13;response3;12946,00000000000;female;27;danish, english, french, japanese
303239;SWIEBEL;zwiebel;14;response1;7673,00000000000;female;27;danish, english, french, japanese
303239;SWIEBEL;wirbel;14;response2;7673,00000000000;female;27;danish, english, french, japanese
303239;SWIEBEL;sahne;14;response3;7673,00000000000;female;27;danish, english, french, japanese
303239;WERDREM;mörder;1;response1;20712,00000000000;female;27;danish, english, french, japanese
303239;WERDREM;marder;1;response2;20712,00000000000;female;27;danish, english, french, japanese
303239;WERDREM;mensch;1;response3;20712,00000000000;female;27;danish, english, french, japanese
303481;BITTEN;teile;2;response1;31974,79999995232;male;27;english
303481;BITTEN;stücke;2;response2;31974,79999995232;male;27;english
303481;BITTEN;biss;2;response3;31974,79999995232;male;27;english
303481;DIMMES;klein;5;response1;30415,69999998808;male;27;english
303481;DIMMES;kind;5;response2;30415,69999998808;male;27;english
303481;DIMMES;niedrig;5;response3;30415,69999998808;male;27;english
303481;FINNE;flosse;7;response1;17571,89999997616;male;27;english
303481;FINNE;abschluss;7;response2;17571,89999997616;male;27;english
303481;FINNE;ende;7;response3;17571,89999997616;male;27;english
303481;FISKEN;essen;8;response1;20132,10000002384;male;27;english
303481;FISKEN;freuen;8;response2;20132,10000002384;male;27;english
303481;FISKEN;sehen;8;response3;20132,10000002384;male;27;english
303481;HALTZEN;halten;6;response1;23604,00000000000;male;27;english
303481;HALTZEN;holz;6;response2;23604,00000000000;male;27;english
303481;HALTZEN;balken;6;response3;23604,00000000000;male;27;english
303481;JUWEHL;diamant;13;response1;15527,19999998808;male;27;english
303481;JUWEHL;kostbarkeit;13;response2;15527,19999998808;male;27;english
303481;JUWEHL;schmuck;13;response3;15527,19999998808;male;27;english
303481;KITTER;katze;0;response1;53217,80000001192;male;27;english
303481;KITTER;kater;0;response2;53217,80000001192;male;27;english
303481;KITTER;auto;0;response3;53217,80000001192;male;27;english
303481;KULTEN;räder;1;response1;21045,89999997616;male;27;english
303481;KULTEN;beine;1;response2;21045,89999997616;male;27;english
303481;KULTEN;stufen;1;response3;21045,89999997616;male;27;english
303481;PFLICHD;pflicht;14;response1;15011,90000003576;male;27;english
303481;PFLICHD;befehl;14;response2;15011,90000003576;male;27;english
303481;PFLICHD;kommando;14;response3;15011,90000003576;male;27;english
303481;PINNETOR;stab;10;response1;28702,90000003576;male;27;english
303481;PINNETOR;hammer;10;response2;28702,90000003576;male;27;english
303481;PINNETOR;scheunentor;10;response3;28702,90000003576;male;27;english
303481;SWIEBEL;zwiebel;12;response1;18665,00000000000;male;27;english
303481;SWIEBEL;gemüse;12;response2;18665,00000000000;male;27;english
303481;SWIEBEL;hobel;12;response3;18665,00000000000;male;27;english
303481;THORKE;tor;9;response1;19584,40000003576;male;27;english
303481;THORKE;eingang;9;response2;19584,40000003576;male;27;english
303481;THORKE;anfang;9;response3;19584,40000003576;male;27;english
303481;TURKHE;türgriff;4;response1;26123,89999997616;male;27;english
303481;TURKHE;türke;4;response2;26123,89999997616;male;27;english
303481;TURKHE;tür;4;response3;26123,89999997616;male;27;english
303481;WOCHE;weg;11;response1;22283,00000000000;male;27;english
303481;WOCHE;wieder;11;response2;22283,00000000000;male;27;english
303481;WOCHE;kochen;11;response3;22283,00000000000;male;27;english
303481;ZERBERG;zerstörung;3;response1;34768,30000001192;male;27;english
303481;ZERBERG;unfall;3;response2;34768,30000001192;male;27;english
303481;ZERBERG;missgeschick;3;response3;34768,30000001192;male;27;english
305988;DUNDORF;politik;10;response1;42142,90000009537;female;30;english
305988;DUNDORF;bus;10;response2;42142,90000009537;female;30;english
305988;DUNDORF;bahnhof;10;response3;42142,90000009537;female;30;english
305988;JUWEHL;applaus;13;response1;70051,00000000000;female;30;english
305988;JUWEHL;stein;13;response2;70051,00000000000;female;30;english
305988;JUWEHL;schmuck;13;response3;70051,00000000000;female;30;english
305988;KANZ;musik;7;response1;36978,00000000000;female;30;english
305988;KANZ;natur;7;response2;36978,00000000000;female;30;english
305988;KANZ;politik;7;response3;36978,00000000000;female;30;english
305988;KLASCH;explosion;8;response1;23281,39999985695;female;30;english
305988;KLASCH;auto;8;response2;23281,39999985695;female;30;english
305988;KLASCH;verkehr;8;response3;23281,39999985695;female;30;english
305988;KUNKZEN;rucksack;4;response1;33894,80000019073;female;30;english
305988;KUNKZEN;krank;4;response2;33894,80000019073;female;30;english
305988;KUNKZEN;münze;4;response3;33894,80000019073;female;30;english
305988;KUNTZEN;rucksack;6;response1;22883,79999995232;female;30;english
305988;KUNTZEN;einkauf;6;response2;22883,79999995232;female;30;english
305988;KUNTZEN;geschäft;6;response3;22883,79999995232;female;30;english
305988;LIGNEN;buch;9;response1;27180,09999990463;female;30;english
305988;LIGNEN;zeichnung;9;response2;27180,09999990463;female;30;english
