"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"3475.8000000715256","Wie gut funktioniert <b>BABUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","1","html-slider-response","21","294000","0.0-4.0-1.8","","BABUSKA","donna","FRAU","itde_production_284147.csv","18","","50","",""
"11815.700000047684","","{""response1"":""Schnell"",""response2"":""Beeilen"",""response3"":""Hektik""}","survey-text-mod","22","305929","0.0-4.0-0.9","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","","",""
"3047.0999999046326","Wie gut funktioniert <b>IELLO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","23","309083","0.0-4.0-1.9","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","50","",""
"17256.799999952316","","{""response1"":""Strand"",""response2"":""Meer"",""response3"":""Salzwasser""}","survey-text-mod","24","326448","0.0-4.0-0.10","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","","",""
"2927.100000023842","Wie gut funktioniert <b>MUSCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","25","329486","0.0-4.0-1.10","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","50","",""
"10242.799999952316","","{""response1"":""Gemüse"",""response2"":""Obst"",""response3"":""Pflanzenart""}","survey-text-mod","26","339842","0.0-4.0-0.11","","CHIELA","luna","MOND","itde_production_284147.csv","18","","","",""
"3049.6999999284744","Wie gut funktioniert <b>CHIELA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","27","342996","0.0-4.0-1.11","","CHIELA","luna","MOND","itde_production_284147.csv","18","","50","",""
"19413.899999976158","","{""response1"":""Kuchen"",""response2"":""Gemüse"",""response3"":""Herzhaft""}","survey-text-mod","28","362512","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"4535.399999976158","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","93","html-slider-response","29","367153","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"13395","","{""response1"":""Schmuck"",""response2"":""Wertvoll"",""response3"":""Diamant""}","survey-text-mod","30","380657","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch",""
"4361.699999928474","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","96","html-slider-response","31","385121","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch",""
"42026.40000009537","","{""response1"":""Pflicht"",""response2"":""Verantwortung"",""response3"":""Aufgabe""}","survey-text-mod","32","427257","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"5993.699999928474","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","94","html-slider-response","33","433354","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"12843.299999952316","","{""guess_native"":""Tschechisch""}","survey-text","34","446314","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","446422","0.0-6.0","","","","","","","","","",""
