"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"11536.300000000745","","{""response1"":""Mehl"",""response2"":""frisch"",""response3"":""Tisch""}","survey-text-mod","10","197791","0.0-4.0-0.3","","FRISTECH","ferro","EISEN","itde_production_832546.csv","78","","","",""
"4624.300000000745","Wie gut funktioniert <b>FRISTECH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","11","202518","0.0-4.0-1.3","","FRISTECH","ferro","EISEN","itde_production_832546.csv","78","","50","",""
"22124.800000000745","","{""response1"":""Pastinake"",""response2"":""Trottel"",""response3"":""Arzt""}","survey-text-mod","12","224747","0.0-4.0-0.4","","PESTERKER","pesce","FISCH","itde_production_832546.csv","78","","","",""
"3158.199999999255","Wie gut funktioniert <b>PESTERKER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","13","228009","0.0-4.0-1.4","","PESTERKER","pesce","FISCH","itde_production_832546.csv","78","","50","",""
"21511.800000000745","","{""response1"":""Fisch"",""response2"":""Plastik"",""response3"":""Hammer""}","survey-text-mod","14","249626","0.0-4.0-0.5","","DUNAMER","domenica","SONNTAG","itde_production_832546.csv","78","","","",""
"7612.5999999996275","Wie gut funktioniert <b>DUNAMER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","15","257342","0.0-4.0-1.5","","DUNAMER","domenica","SONNTAG","itde_production_832546.csv","78","","50","",""
"13385.599999999627","","{""response1"":""Fleisch"",""response2"":""Wurst"",""response3"":""Käse""}","survey-text-mod","16","270831","0.0-4.0-0.6","","CASVEC","cavallo","PFERD","itde_production_832546.csv","78","","","",""
"3764.89999999851","Wie gut funktioniert <b>CASVEC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","17","274700","0.0-4.0-1.6","","CASVEC","cavallo","PFERD","itde_production_832546.csv","78","","50","",""
"26051.400000000373","","{""response1"":""Lehrer"",""response2"":""Arzt"",""response3"":""Pferd""}","survey-text-mod","18","300855","0.0-4.0-0.7","","JITAREREHER","verdura","GEMÜSE","itde_production_832546.csv","78","","","",""
"3324.2000000011176","Wie gut funktioniert <b>JITAREREHER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","19","304282","0.0-4.0-1.7","","JITAREREHER","verdura","GEMÜSE","itde_production_832546.csv","78","","50","",""
"20089.300000000745","","{""response1"":""Atem"",""response2"":""Zwiebel"",""response3"":""Tisch""}","survey-text-mod","20","324477","0.0-4.0-0.8","","RISTACH","donna","FRAU","itde_production_832546.csv","78","","","",""
"3736.300000000745","Wie gut funktioniert <b>RISTACH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","0","html-slider-response","21","328316","0.0-4.0-1.8","","RISTACH","donna","FRAU","itde_production_832546.csv","78","","50","",""
"20848.199999999255","","{""response1"":""Laterne"",""response2"":""Jahrmarkt"",""response3"":""See""}","survey-text-mod","22","349269","0.0-4.0-0.9","","LAKERME","mela","APFEL","itde_production_832546.csv","78","","","",""
"3761.4000000003725","Wie gut funktioniert <b>LAKERME</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","23","353135","0.0-4.0-1.9","","LAKERME","mela","APFEL","itde_production_832546.csv","78","","50","",""
"9462.799999998882","","{""response1"":""Pflicht"",""response2"":""Pferd"",""response3"":""Pfirsich""}","survey-text-mod","24","362703","0.0-4.0-0.10","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"4232.39999999851","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","25","367038","0.0-4.0-1.10","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"13332.5","","{""response1"":""Juwehl"",""response2"":""Edelstein"",""response3"":""Schatz""}","survey-text-mod","26","380476","0.0-4.0-0.11","","JUWEHL","bello","JUWEL","","","","","catch",""
"3204.5999999996275","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","27","383784","0.0-4.0-1.11","","JUWEHL","bello","JUWEL","","","","50","catch",""
"11507.5","","{""response1"":""Zwiebel"",""response2"":""Spiel"",""response3"":""zwirbeln""}","survey-text-mod","28","395397","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"5059.9000000003725","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","99","html-slider-response","29","400560","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"12322.800000000745","","{""guess_native"":""Finnisch""}","survey-text","30","412987","0.0-5.0","","","","","","","","","",""
"","","","call-function","31","413091","0.0-6.0","","","","","","","","","",""
