"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"23875.699999999255","","{""response1"":""bieten"",""response2"":""wetten"",""response3"":""schätzen""}","survey-text-mod","10","96185","0.0-4.0-0.3","","SPIETEN","peccato","SÜNDE","itde_production_676441.csv","55","","","",""
"2129.5","Wie gut funktioniert <b>SPIETEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","0","html-slider-response","11","98416","0.0-4.0-1.3","","SPIETEN","peccato","SÜNDE","itde_production_676441.csv","55","","50","",""
"18626.5","","{""response1"":""mehl"",""response2"":""butter"",""response3"":""milch""}","survey-text-mod","12","117147","0.0-4.0-0.4","","FRINA","chiave","SCHLÜSSEL","itde_production_676441.csv","55","","","",""
"1830.800000000745","Wie gut funktioniert <b>FRINA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","13","119078","0.0-4.0-1.4","","FRINA","chiave","SCHLÜSSEL","itde_production_676441.csv","55","","50","",""
"11395.5","","{""response1"":""messer"",""response2"":""schwert"",""response3"":""löffel""}","survey-text-mod","14","130581","0.0-4.0-0.5","","GNIEV","neve","SCHNEE","itde_production_676441.csv","55","","","",""
"1768.3999999985099","Wie gut funktioniert <b>GNIEV</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHNEE</b>?","0","html-slider-response","15","132451","0.0-4.0-1.5","","GNIEV","neve","SCHNEE","itde_production_676441.csv","55","","50","",""
"7114","","{""response1"":""puma"",""response2"":""löwe"",""response3"":""esel""}","survey-text-mod","16","139680","0.0-4.0-0.6","","POMA","patata","KARTOFFEL","itde_production_676441.csv","55","","","",""
"1780","Wie gut funktioniert <b>POMA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","6","html-slider-response","17","141562","0.0-4.0-1.6","","POMA","patata","KARTOFFEL","itde_production_676441.csv","55","","50","",""
"8917.800000000745","","{""response1"":""ducken"",""response2"":""gehen"",""response3"":""kriechen""}","survey-text-mod","18","150585","0.0-4.0-0.7","","DUGNE","sogno","TRAUM","itde_production_676441.csv","55","","","",""
"2053.5","Wie gut funktioniert <b>DUGNE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","0","html-slider-response","19","152748","0.0-4.0-1.7","","DUGNE","sogno","TRAUM","itde_production_676441.csv","55","","50","",""
"28910.79999999702","","{""response1"":""Tod"",""response2"":""Mumie"",""response3"":""Schnee""}","survey-text-mod","20","181762","0.0-4.0-0.8","","ENTUMEN","scienza","WISSENSCHAFT","itde_production_676441.csv","55","","","",""
"1900.2999999970198","Wie gut funktioniert <b>ENTUMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","0","html-slider-response","21","183773","0.0-4.0-1.8","","ENTUMEN","scienza","WISSENSCHAFT","itde_production_676441.csv","55","","50","",""
"10388.89999999851","","{""response1"":""Erkannt"",""response2"":""Erwischt"",""response3"":""Gesehen""}","survey-text-mod","22","194279","0.0-4.0-0.9","","ARCONTEN","aeroporto","FLUGHAFEN","itde_production_676441.csv","55","","","",""
"2127.60000000149","Wie gut funktioniert <b>ARCONTEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","23","196507","0.0-4.0-1.9","","ARCONTEN","aeroporto","FLUGHAFEN","itde_production_676441.csv","55","","50","",""
"17450.800000000745","","{""response1"":""Erraten"",""response2"":""Herausfinden"",""response3"":""Entschlüsseln""}","survey-text-mod","24","214076","0.0-4.0-0.10","","ORTUCHEN","morto","TOT","itde_production_676441.csv","55","","","",""
"3252.10000000149","Wie gut funktioniert <b>ORTUCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","0","html-slider-response","25","217441","0.0-4.0-1.10","","ORTUCHEN","morto","TOT","itde_production_676441.csv","55","","50","",""
"7974.900000002235","","{""response1"":""Spezies"",""response2"":""Rasse"",""response3"":""Art""}","survey-text-mod","26","225524","0.0-4.0-0.11","","SPIEZA","spiaggia","STRAND","itde_production_676441.csv","55","","","",""
"1572.0999999977648","Wie gut funktioniert <b>SPIEZA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","0","html-slider-response","27","227203","0.0-4.0-1.11","","SPIEZA","spiaggia","STRAND","itde_production_676441.csv","55","","50","",""
"9801.60000000149","","{""response1"":""zwiebel"",""response2"":""Gemüse"",""response3"":""Gesund""}","survey-text-mod","28","237123","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"1652.6000000014901","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","29","238876","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"9723.20000000298","","{""response1"":""Pflicht"",""response2"":""Zwang"",""response3"":""Muss""}","survey-text-mod","30","248704","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"1406.6000000014901","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","250220","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"7893","","{""response1"":""Juwel"",""response2"":""Edelstein"",""response3"":""Diamant""}","survey-text-mod","32","258223","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch",""
"2414.199999999255","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","33","260747","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch",""
"9148.199999999255","","{""guess_native"":""polnisch""}","survey-text","34","270011","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","270125","0.0-6.0","","","","","","","","","",""
