"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"48238","","{""response1"":""See"",""response2"":""sammeln"",""response3"":""Hose""}","survey-text-mod","10","234798","0.0-4.0-0.3","","SALMER","pesce","FISCH","itde_production_359526.csv","21","","","",""
"4336","Wie gut funktioniert <b>SALMER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","29","html-slider-response","11","239241","0.0-4.0-1.3","","SALMER","pesce","FISCH","itde_production_359526.csv","21","","50","",""
"15601","","{""response1"":""Bruder"",""response2"":""Räuber"",""response3"":""Robot""}","survey-text-mod","12","254951","0.0-4.0-0.4","","DABRO","bello","SCHÖN","itde_production_359526.csv","21","","","",""
"3233","Wie gut funktioniert <b>DABRO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","13","258298","0.0-4.0-1.4","","DABRO","bello","SCHÖN","itde_production_359526.csv","21","","50","",""
"23399","","{""response1"":""Kern"",""response2"":""Tanzen"",""response3"":""springen""}","survey-text-mod","14","281803","0.0-4.0-0.5","","KREN","carne","FLEISCH","itde_production_359526.csv","21","","","",""
"3273","Wie gut funktioniert <b>KREN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","15","285186","0.0-4.0-1.5","","KREN","carne","FLEISCH","itde_production_359526.csv","21","","50","",""
"12445","","{""response1"":""Vater"",""response2"":""Schwein"",""response3"":""Horizont""}","survey-text-mod","16","297734","0.0-4.0-0.6","","FATTHAR","grasso","FETT","itde_production_359526.csv","21","","","",""
"4600","Wie gut funktioniert <b>FATTHAR</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","61","html-slider-response","17","302442","0.0-4.0-1.6","","FATTHAR","grasso","FETT","itde_production_359526.csv","21","","50","",""
"18736","","{""response1"":""Frau"",""response2"":""Mädchen"",""response3"":""Föhn""}","survey-text-mod","18","321290","0.0-4.0-0.7","","FRAUER","ferro","EISEN","itde_production_359526.csv","21","","","",""
"4861","Wie gut funktioniert <b>FRAUER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","31","html-slider-response","19","326261","0.0-4.0-1.7","","FRAUER","ferro","EISEN","itde_production_359526.csv","21","","50","",""
"11873","","{""response1"":""Telefon"",""response2"":""Brief"",""response3"":""Nachricht""}","survey-text-mod","20","338246","0.0-4.0-0.8","","MELHEN","mela","APFEL","itde_production_359526.csv","21","","","",""
"3649","Wie gut funktioniert <b>MELHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","21","342002","0.0-4.0-1.8","","MELHEN","mela","APFEL","itde_production_359526.csv","21","","50","",""
"7231","","{""response1"":""Gärtner"",""response2"":""Garten"",""response3"":""Blume""}","survey-text-mod","22","349350","0.0-4.0-0.9","","GRUNNER","verdura","GEMÜSE","itde_production_359526.csv","21","","","",""
"2787","Wie gut funktioniert <b>GRUNNER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","61","html-slider-response","23","352240","0.0-4.0-1.9","","GRUNNER","verdura","GEMÜSE","itde_production_359526.csv","21","","50","",""
"11155","","{""response1"":""Sonnenaufgang"",""response2"":""Sonne"",""response3"":""Horizont""}","survey-text-mod","24","363507","0.0-4.0-0.10","","MORNEN","luna","MOND","itde_production_359526.csv","21","","","",""
"3389","Wie gut funktioniert <b>MORNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","38","html-slider-response","25","367012","0.0-4.0-1.10","","MORNEN","luna","MOND","itde_production_359526.csv","21","","50","",""
"7878","","{""response1"":""Sommer"",""response2"":""Biene"",""response3"":""Singen""}","survey-text-mod","26","375008","0.0-4.0-0.11","","SUMMEN","domenica","SONNTAG","itde_production_359526.csv","21","","","",""
"3440","Wie gut funktioniert <b>SUMMEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","81","html-slider-response","27","378551","0.0-4.0-1.11","","SUMMEN","domenica","SONNTAG","itde_production_359526.csv","21","","50","",""
"34081","","{""response1"":""Pflicht"",""response2"":""Schwein"",""response3"":""Obst""}","survey-text-mod","28","412744","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"7306","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","75","html-slider-response","29","420156","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"23038","","{""response1"":""Juwel"",""response2"":""Schmuck"",""response3"":""Diamand""}","survey-text-mod","30","443297","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch",""
"2662","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","89","html-slider-response","31","446068","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch",""
"7418","","{""response1"":""Zwiebel"",""response2"":""Gemüse"",""response3"":""Weinen""}","survey-text-mod","32","453599","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"2290","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","33","455999","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"8263","","{""guess_native"":""Deutsch""}","survey-text","34","464367","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","464473","0.0-6.0","","","","","","","","","",""
