"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"45984.253000000026","","{""response1"":""Wille"",""response2"":""Sucht"",""response3"":""Land""}","survey-text-mod","20","693530","0.0-4.0-0.8","","KONTIN","cucchiaio","LÖFFEL","itde_production_149475.csv","2","","","",""
"4333.420000000042","Wie gut funktioniert <b>KONTIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>LÖFFEL</b>?","37","html-slider-response","21","697980","0.0-4.0-1.8","","KONTIN","cucchiaio","LÖFFEL","itde_production_149475.csv","2","","50","",""
"14266.951999999932","","{""response1"":""Lampe"",""response2"":""Schwert"",""response3"":""Taverne""}","survey-text-mod","22","712347","0.0-4.0-0.9","","LAZERNEN","chiave","SCHLÜSSEL","itde_production_149475.csv","2","","","",""
"17233.677999999956","Wie gut funktioniert <b>LAZERNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","33","html-slider-response","23","729714","0.0-4.0-1.9","","LAZERNEN","chiave","SCHLÜSSEL","itde_production_149475.csv","2","","50","",""
"12166.910000000033","","{""response1"":""Kasten"",""response2"":""Türe"",""response3"":""Sessel""}","survey-text-mod","24","741981","0.0-4.0-0.10","","KOSTON","legno","HOLZ","itde_production_149475.csv","2","","","",""
"2200.0439999999944","Wie gut funktioniert <b>KOSTON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","78","html-slider-response","25","744281","0.0-4.0-1.10","","KOSTON","legno","HOLZ","itde_production_149475.csv","2","","50","",""
"8150.163000000059","","{""response1"":""Darm"",""response2"":""Herz"",""response3"":""Magen""}","survey-text-mod","26","752531","0.0-4.0-0.11","","KEDARMINZ","sogno","TRAUM","itde_production_149475.csv","2","","","",""
"2100.042000000016","Wie gut funktioniert <b>KEDARMINZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","32","html-slider-response","27","754715","0.0-4.0-1.11","","KEDARMINZ","sogno","TRAUM","itde_production_149475.csv","2","","50","",""
"19800.396000000066","","{""response1"":""Gemüse"",""response2"":""Küche"",""response3"":""Essen""}","survey-text-mod","28","774615","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"5350.10699999996","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","29","780065","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"32433.98199999996","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Bestimmung""}","survey-text-mod","30","812616","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"2500.04999999993","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","815199","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"53601.07199999993","","{""response1"":""Juwel"",""response2"":""Edelstein"",""response3"":""Glasstein""}","survey-text-mod","32","868884","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch",""
"1883.3710000000428","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","33","870884","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch",""
"56384.46100000001","","{""guess_native"":""Niederländisch""}","survey-text","34","927352","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","927468","0.0-6.0","","","","","","","","","",""
