"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type"
"5272","Wie gut funktioniert <b>LUTZEE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","25","545017","0.0-4.0-1.10","","LUTZEE","luna","MOND","itde_production_24556.csv","13","","50",""
"22216","","{""response1"":""Sonne"",""response2"":""Stern"",""response3"":""Wolke""}","survey-text-mod","26","567341","0.0-4.0-0.11","","KRINEE","cavallo","PFERD","itde_production_24556.csv","13","","",""
"4364","Wie gut funktioniert <b>KRINEE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","27","571809","0.0-4.0-1.11","","KRINEE","cavallo","PFERD","itde_production_24556.csv","13","","50",""
"17420","","{""response1"":""Schmuck"",""response2"":""Alter"",""response3"":""Metall""}","survey-text-mod","28","589338","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch"
"13883","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","55","html-slider-response","29","603324","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch"
"17018","","{""response1"":""Zwiebel"",""response2"":""Fenster"",""response3"":""Schicht""}","survey-text-mod","30","620451","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch"
"10580","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","95","html-slider-response","31","631136","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch"
"23580","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Gebot""}","survey-text-mod","32","654821","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch"
"4133","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","99","html-slider-response","33","659059","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch"
"24868","","{""guess_native"":""Schwedisch""}","survey-text","34","684036","0.0-5.0","","","","","","","","",""
