"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"17110.599999904633","","{""response1"":""Fechten"",""response2"":""Maske"",""response3"":""Fesseln""}","survey-text-mod","10","163693","0.0-4.0-0.3","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","","",""
"3045.199999809265","Wie gut funktioniert <b>FESKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","18","html-slider-response","11","166842","0.0-4.0-1.3","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","50","",""
"7743.199999809265","","{""response1"":""Junge"",""response2"":""Mann"",""response3"":""Druide""}","survey-text-mod","12","174691","0.0-4.0-0.4","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","","",""
"2698","Wie gut funktioniert <b>DRUSKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","4","html-slider-response","13","177492","0.0-4.0-1.4","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","50","",""
"14527.800000190735","","{""response1"":""Land"",""response2"":""Kanal"",""response3"":""Stadt""}","survey-text-mod","14","192125","0.0-4.0-0.5","","BUSKAI","mela","APFEL","itde_production_284147.csv","18","","","",""
"3395.3999996185303","Wie gut funktioniert <b>BUSKAI</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","15","195625","0.0-4.0-1.5","","BUSKAI","mela","APFEL","itde_production_284147.csv","18","","50","",""
"12562.400000095367","","{""response1"":""Kerzen"",""response2"":""Fahrrad"",""response3"":""Auto""}","survey-text-mod","16","208292","0.0-4.0-0.6","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","","",""
"2345.3999996185303","Wie gut funktioniert <b>VERZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","17","210741","0.0-4.0-1.6","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","50","",""
"14245.800000190735","","{""response1"":""Straße"",""response2"":""Stadt"",""response3"":""Ampel""}","survey-text-mod","18","225091","0.0-4.0-0.7","","AMPKO","grasso","FETT","itde_production_284147.csv","18","","","",""
"2712.199999809265","Wie gut funktioniert <b>AMPKO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","19","227907","0.0-4.0-1.7","","AMPKO","grasso","FETT","itde_production_284147.csv","18","","50","",""
"23044.599999904633","","{""response1"":""Schiff"",""response2"":""Boot"",""response3"":""Kanu""}","survey-text-mod","20","251058","0.0-4.0-0.8","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","","",""
"4878.599999904633","Wie gut funktioniert <b>CRUSKA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","1","html-slider-response","21","256040","0.0-4.0-1.8","","CRUSKA","farina","MEHL","itde_production_284147.csv","18","","50","",""
"11179.400000095367","","{""response1"":""Muscheln"",""response2"":""Katze"",""response3"":""Flauschig""}","survey-text-mod","22","267324","0.0-4.0-0.9","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","","",""
"2778.4000000953674","Wie gut funktioniert <b>MUSCHEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","23","270206","0.0-4.0-1.9","","MUSCHEN","carne","FLEISCH","itde_production_284147.csv","18","","50","",""
"10745.900000095367","","{""response1"":""Fahhrad"",""response2"":""Auto"",""response3"":""Leck""}","survey-text-mod","24","281057","0.0-4.0-0.10","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","","",""
"2345.300000190735","Wie gut funktioniert <b>LEKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","25","283506","0.0-4.0-1.10","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","50","",""
"7679.200000286102","","{""response1"":""Gelb"",""response2"":""Orange"",""response3"":""Farbe""}","survey-text-mod","26","291290","0.0-4.0-0.11","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","","",""
"4928.599999904633","Wie gut funktioniert <b>IELLO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","30","html-slider-response","27","296323","0.0-4.0-1.11","","IELLO","bello","SCHÖN","itde_production_284147.csv","18","","50","",""
"12895.60000038147","","{""response1"":""Schön"",""response2"":""Selten"",""response3"":""Besonders""}","survey-text-mod","28","309324","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch",""
"2762.199999809265","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","312189","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch",""
"15012.200000286102","","{""response1"":""Zwiebel"",""response2"":""Gemüse"",""response3"":""Essen""}","survey-text-mod","30","327306","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"2462.699999809265","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","329872","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"15728.099999904633","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Druck""}","survey-text-mod","32","345705","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"3962.4000000953674","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","33","349771","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"9812.099999904633","","{""guess_native"":""russisch""}","survey-text","34","359689","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","359796","0.0-6.0","","","","","","","","","",""
