"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"100776","","{""response1"":""Lack"",""response2"":""Anorak"",""response3"":""Dienstag""}","survey-text-mod","10","412043","0.0-4.0-0.3","","DULLAC","cavallo","PFERD","itde_production_498767.csv","38","","","",""
"2018","Wie gut funktioniert <b>DULLAC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","0","html-slider-response","11","414168","0.0-4.0-1.3","","DULLAC","cavallo","PFERD","itde_production_498767.csv","38","","50","",""
"64083","","{""response1"":""Ehrlich"",""response2"":""Fertig"",""response3"":""Feierlich""}","survey-text-mod","12","478371","0.0-4.0-0.4","","VEORDIC","verdura","GEMÜSE","itde_production_498767.csv","38","","","",""
"3613","Wie gut funktioniert <b>VEORDIC</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","13","482084","0.0-4.0-1.4","","VEORDIC","verdura","GEMÜSE","itde_production_498767.csv","38","","50","",""
"70947","","{""response1"":""Fische"",""response2"":""Fleisch"",""response3"":""Frische""}","survey-text-mod","14","553149","0.0-4.0-0.5","","PISCETZ","pesce","FISCH","itde_production_498767.csv","38","","","",""
"2068","Wie gut funktioniert <b>PISCETZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","100","html-slider-response","15","555326","0.0-4.0-1.5","","PISCETZ","pesce","FISCH","itde_production_498767.csv","38","","50","",""
"41953","","{""response1"":""Fertig"",""response2"":""Schliessen"",""response3"":""Aufhören""}","survey-text-mod","16","597393","0.0-4.0-0.6","","FERMZ","farina","MEHL","itde_production_498767.csv","38","","","",""
"4516","Wie gut funktioniert <b>FERMZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","28","html-slider-response","17","602019","0.0-4.0-1.6","","FERMZ","farina","MEHL","itde_production_498767.csv","38","","50","",""
"18998","","{""response1"":""Pedro"",""response2"":""Schlafzimmer"",""response3"":""Bett""}","survey-text-mod","18","621125","0.0-4.0-0.7","","BEDDRO","bello","SCHÖN","itde_production_498767.csv","38","","","",""
"2236","Wie gut funktioniert <b>BEDDRO</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","19","623474","0.0-4.0-1.7","","BEDDRO","bello","SCHÖN","itde_production_498767.csv","38","","50","",""
"10895","","{""response1"":""Monde"",""response2"":""Blumen"",""response3"":""Laune""}","survey-text-mod","20","634484","0.0-4.0-0.8","","LUNEN","luna","MOND","itde_production_498767.csv","38","","","",""
"1706","Wie gut funktioniert <b>LUNEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","100","html-slider-response","21","636294","0.0-4.0-1.8","","LUNEN","luna","MOND","itde_production_498767.csv","38","","50","",""
"57426","","{""response1"":""Name"",""response2"":""Nachname"",""response3"":""Madame""}","survey-text-mod","22","693827","0.0-4.0-0.9","","DUNAM","donna","FRAU","itde_production_498767.csv","38","","","",""
"5633","Wie gut funktioniert <b>DUNAM</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","45","html-slider-response","23","699564","0.0-4.0-1.9","","DUNAM","donna","FRAU","itde_production_498767.csv","38","","50","",""
"34426","","{""response1"":""Grau"",""response2"":""Kratzer"",""response3"":""Praxis""}","survey-text-mod","24","734094","0.0-4.0-0.10","","GRAX","grasso","FETT","itde_production_498767.csv","38","","","",""
"2074","Wie gut funktioniert <b>GRAX</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","8","html-slider-response","25","736272","0.0-4.0-1.10","","GRAX","grasso","FETT","itde_production_498767.csv","38","","50","",""
"52375","","{""response1"":""Riesenrad"",""response2"":""Frettchen"",""response3"":""Fair""}","survey-text-mod","26","788753","0.0-4.0-0.11","","FERRUZ","ferro","EISEN","itde_production_498767.csv","38","","","",""
"3771","Wie gut funktioniert <b>FERRUZ</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","85","html-slider-response","27","792633","0.0-4.0-1.11","","FERRUZ","ferro","EISEN","itde_production_498767.csv","38","","50","",""
"25672","","{""response1"":""Zwiebel"",""response2"":""Schalotte"",""response3"":""Säbel""}","survey-text-mod","28","818422","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"1797","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","29","820331","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"35320","","{""response1"":""Juwel"",""response2"":""Jubel"",""response3"":""Trubel""}","survey-text-mod","30","855762","0.0-4.0-0.13","","JUWEHL","bello","JUWEL","","","","","catch",""
"1530","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","31","857408","0.0-4.0-1.13","","JUWEHL","bello","JUWEL","","","","50","catch",""
"28303","","{""response1"":""Pflicht"",""response2"":""Schlicht"",""response3"":""Vielleicht""}","survey-text-mod","32","885830","0.0-4.0-0.14","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"1599","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","33","887537","0.0-4.0-1.14","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"48260","","{""guess_native"":""Deutsch (ab und zu irgendwie auch Französisch)""}","survey-text","34","935904","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","936011","0.0-6.0","","","","","","","","","",""
