"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"78677.20000004768","","{""response1"":""Bestechung"",""response2"":""Mücke"",""response3"":""Biene""}","survey-text-mod","10","452221","0.0-4.0-0.3","","BESTAKEN","farina","MEHL","itde_production_849437.csv","81","","","",""
"8187.200000047684","Wie gut funktioniert <b>BESTAKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","11","460517","0.0-4.0-1.3","","BESTAKEN","farina","MEHL","itde_production_849437.csv","81","","50","",""
"55826.90000009537","","{""response1"":""Verstecken"",""response2"":""Geheimnis"",""response3"":""Suche""}","survey-text-mod","12","516459","0.0-4.0-0.4","","VESTEKEN","verdura","GEMÜSE","itde_production_849437.csv","81","","","",""
"14329.299999952316","Wie gut funktioniert <b>VESTEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","13","530894","0.0-4.0-1.4","","VESTEKEN","verdura","GEMÜSE","itde_production_849437.csv","81","","50","",""
"36012.10000014305","","{""response1"":""Blumen"",""response2"":""Kranz"",""response3"":""Obst""}","survey-text-mod","14","567021","0.0-4.0-0.5","","GESTEKEN","pesce","FISCH","itde_production_849437.csv","81","","","",""
"10657.200000047684","Wie gut funktioniert <b>GESTEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","15","577793","0.0-4.0-1.5","","GESTEKEN","pesce","FISCH","itde_production_849437.csv","81","","50","",""
"43953.39999985695","","{""response1"":""Huhn"",""response2"":""Fleisch"",""response3"":""Größenwahn""}","survey-text-mod","16","621862","0.0-4.0-0.6","","TIKENVAN","ferro","EISEN","itde_production_849437.csv","81","","","",""
"3835.2000000476837","Wie gut funktioniert <b>TIKENVAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","17","625813","0.0-4.0-1.6","","TIKENVAN","ferro","EISEN","itde_production_849437.csv","81","","50","",""
"24850.299999952316","","{""response1"":""Erz"",""response2"":""Silber"",""response3"":""Granit""}","survey-text-mod","18","650772","0.0-4.0-0.7","","TUSKENSTEIN","domenica","SONNTAG","itde_production_849437.csv","81","","","",""
"6771.200000047684","Wie gut funktioniert <b>TUSKENSTEIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","19","657660","0.0-4.0-1.7","","TUSKENSTEIN","domenica","SONNTAG","itde_production_849437.csv","81","","50","",""
"38933.700000047684","","{""response1"":""Sitzen"",""response2"":""Kissen"",""response3"":""Sessel""}","survey-text-mod","20","696703","0.0-4.0-0.8","","POSCHON","mela","APFEL","itde_production_849437.csv","81","","","",""
"18841.700000047684","Wie gut funktioniert <b>POSCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","0","html-slider-response","21","715657","0.0-4.0-1.8","","POSCHON","mela","APFEL","itde_production_849437.csv","81","","50","",""
"25504.39999985695","","{""response1"":""Krankheit"",""response2"":""Virus"",""response3"":""Niesen""}","survey-text-mod","22","741272","0.0-4.0-0.9","","VIREGEN","luna","MOND","itde_production_849437.csv","81","","","",""
"6565.099999904633","Wie gut funktioniert <b>VIREGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","0","html-slider-response","23","747948","0.0-4.0-1.9","","VIREGEN","luna","MOND","itde_production_849437.csv","81","","50","",""
"93183.09999990463","","{""response1"":""Drinnen"",""response2"":""Inklusive"",""response3"":""Schön""}","survey-text-mod","24","841250","0.0-4.0-0.10","","INSCHONGEN","grasso","FETT","itde_production_849437.csv","81","","","",""
"6275","Wie gut funktioniert <b>INSCHONGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FETT</b>?","0","html-slider-response","25","847633","0.0-4.0-1.10","","INSCHONGEN","grasso","FETT","itde_production_849437.csv","81","","50","",""
"25520.799999952316","","{""response1"":""Schlank"",""response2"":""Abnehmen"",""response3"":""Zunehmen""}","survey-text-mod","26","873258","0.0-4.0-0.11","","RESCHON","carne","FLEISCH","itde_production_849437.csv","81","","","",""
"5178.600000143051","Wie gut funktioniert <b>RESCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","0","html-slider-response","27","878543","0.0-4.0-1.11","","RESCHON","carne","FLEISCH","itde_production_849437.csv","81","","50","",""
"14559.400000095367","","{""response1"":""Diamant"",""response2"":""Edelstein"",""response3"":""Schmuck""}","survey-text-mod","28","893212","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch",""
"6293.200000047684","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","899609","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch",""
"24723.599999904633","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Müssen""}","survey-text-mod","30","924450","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"2719.9000000953674","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","927287","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"29007.400000095367","","{""response1"":""Zwiebel"",""response2"":""Lauch"",""response3"":""Gewürz""}","survey-text-mod","32","956398","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"2582.7000000476837","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","33","959087","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"8493.100000143051","","{""guess_native"":""Niederländisch""}","survey-text","34","967699","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","967805","0.0-6.0","","","","","","","","","",""
