"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"7271.600000008941","","{""response1"":""Gemüse"",""response2"":""Gurke"",""response3"":""Käse""}","survey-text-mod","14","294675","0.0-4.0-0.5","","GRONDA","mela","APFEL","itde_production_460911.csv","31","","","",""
"4830.0999999940395","Wie gut funktioniert <b>GRONDA</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","59","html-slider-response","15","299609","0.0-4.0-1.5","","GRONDA","mela","APFEL","itde_production_460911.csv","31","","50","",""
"21159.69999998808","","{""response1"":""Urinal"",""response2"":""Huhn"",""response3"":""Tier""}","survey-text-mod","16","320875","0.0-4.0-0.6","","EIRNAL","bello","SCHÖN","itde_production_460911.csv","31","","","",""
"4494.29999999702","Wie gut funktioniert <b>EIRNAL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","0","html-slider-response","17","325473","0.0-4.0-1.6","","EIRNAL","bello","SCHÖN","itde_production_460911.csv","31","","50","",""
"12014.60000000894","","{""response1"":""Kruste"",""response2"":""Knusprig"",""response3"":""Kross""}","survey-text-mod","18","337595","0.0-4.0-0.7","","CRUSK","pesce","FISCH","itde_production_460911.csv","31","","","",""
"2742.5","Wie gut funktioniert <b>CRUSK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","55","html-slider-response","19","340441","0.0-4.0-1.7","","CRUSK","pesce","FISCH","itde_production_460911.csv","31","","50","",""
"10503","","{""response1"":""Zucker"",""response2"":""Süß"",""response3"":""Sauber""}","survey-text-mod","20","351050","0.0-4.0-0.8","","ZUBER","carne","FLEISCH","itde_production_460911.csv","31","","","",""
"2431.5","Wie gut funktioniert <b>ZUBER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLEISCH</b>?","24","html-slider-response","21","353585","0.0-4.0-1.8","","ZUBER","carne","FLEISCH","itde_production_460911.csv","31","","50","",""
"35118.5","","{""response1"":""Feta"",""response2"":""Schwein"",""response3"":""Protein""}","survey-text-mod","22","388810","0.0-4.0-0.9","","FEKAS","ferro","EISEN","itde_production_460911.csv","31","","","",""
"3614.0999999940395","Wie gut funktioniert <b>FEKAS</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","50","html-slider-response","23","392529","0.0-4.0-1.9","","FEKAS","ferro","EISEN","itde_production_460911.csv","31","","50","",""
"22414.79999999702","","{""response1"":""Modrig"",""response2"":""Männlich"",""response3"":""Mann""}","survey-text-mod","24","415051","0.0-4.0-0.10","","MOSK","luna","MOND","itde_production_460911.csv","31","","","",""
"2702.800000011921","Wie gut funktioniert <b>MOSK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MOND</b>?","19","html-slider-response","25","417857","0.0-4.0-1.10","","MOSK","luna","MOND","itde_production_460911.csv","31","","50","",""
"22111.20000000298","","{""response1"":""Dolch"",""response2"":""Hase"",""response3"":""Hoch""}","survey-text-mod","26","440074","0.0-4.0-0.11","","DOICH","domenica","SONNTAG","itde_production_460911.csv","31","","","",""
"6694.70000000298","Wie gut funktioniert <b>DOICH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","44","html-slider-response","27","446873","0.0-4.0-1.11","","DOICH","domenica","SONNTAG","itde_production_460911.csv","31","","50","",""
"27686.59999999404","","{""response1"":""Pflicht"",""response2"":""Aufgabe"",""response3"":""Pflege""}","survey-text-mod","28","474666","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"2415.5","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","29","477185","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"32046.90000000596","","{""response1"":""Zwiebel"",""response2"":""Sauber"",""response3"":""Wedel""}","survey-text-mod","30","509338","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"1799.1000000089407","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","31","511241","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"18280.59999999404","","{""response1"":""Juwel"",""response2"":""Schmerz"",""response3"":""Jubel""}","survey-text-mod","32","529626","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch",""
"2159.4000000059605","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","33","531889","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch",""
"20424.09999999404","","{""guess_native"":""deutsch""}","survey-text","34","552418","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","552523","0.0-6.0","","","","","","","","","",""
