"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"1890.0999999996275","Wie gut funktioniert <b>PEPPOBOURN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HOLZ</b>?","28","html-slider-response","19","274754","0.0-4.0-1.7","","PEPPOBOURN","legno","HOLZ","itde_production_906037.csv","87","","50","",""
"11515.599999999627","","{""response1"":""Alt"",""response2"":""Flirten"",""response3"":""Bekanntschaft""}","survey-text-mod","20","286379","0.0-4.0-0.8","","SCHENTER","scienza","WISSENSCHAFT","itde_production_906037.csv","87","","","",""
"2899.100000000559","Wie gut funktioniert <b>SCHENTER</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","13","html-slider-response","21","289387","0.0-4.0-1.8","","SCHENTER","scienza","WISSENSCHAFT","itde_production_906037.csv","87","","50","",""
"14628","","{""response1"":""Geschichte"",""response2"":""Altertum"",""response3"":""Kirche""}","survey-text-mod","22","304130","0.0-4.0-0.9","","APORCHENDOIST","aeroporto","FLUGHAFEN","itde_production_906037.csv","87","","","",""
"2127.600000000559","Wie gut funktioniert <b>APORCHENDOIST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FLUGHAFEN</b>?","0","html-slider-response","23","306363","0.0-4.0-1.9","","APORCHENDOIST","aeroporto","FLUGHAFEN","itde_production_906037.csv","87","","50","",""
"16069","","{""response1"":""Skandinavien"",""response2"":""Schnee"",""response3"":""Minimalist""}","survey-text-mod","24","322535","0.0-4.0-0.10","","LUMENDAST","patata","KARTOFFEL","itde_production_906037.csv","87","","","",""
"2195.5999999996275","Wie gut funktioniert <b>LUMENDAST</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","29","html-slider-response","25","324837","0.0-4.0-1.10","","LUMENDAST","patata","KARTOFFEL","itde_production_906037.csv","87","","50","",""
"11838.200000000186","","{""response1"":""Futter"",""response2"":""Ozean"",""response3"":""Walhai""}","survey-text-mod","26","336790","0.0-4.0-0.11","","KRILL","chiave","SCHLÜSSEL","itde_production_906037.csv","87","","","",""
"2643.0999999996275","Wie gut funktioniert <b>KRILL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHLÜSSEL</b>?","0","html-slider-response","27","339543","0.0-4.0-1.11","","KRILL","chiave","SCHLÜSSEL","itde_production_906037.csv","87","","50","",""
"17145.700000000186","","{""response1"":""Zwang"",""response2"":""Fehler"",""response3"":""Müssen""}","survey-text-mod","28","356790","0.0-4.0-0.12","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"2743.100000000559","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","80","html-slider-response","29","359648","0.0-4.0-1.12","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"11869.200000000186","","{""response1"":""Gemüse"",""response2"":""Gewürz"",""response3"":""Zutat""}","survey-text-mod","30","371623","0.0-4.0-0.13","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"3179.7999999998137","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","91","html-slider-response","31","374904","0.0-4.0-1.13","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"19325.10000000056","","{""response1"":""Schmuck"",""response2"":""Teuer"",""response3"":""Edelstein""}","survey-text-mod","32","394331","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch",""
"4887.299999999814","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","91","html-slider-response","33","399332","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch",""
"12969.200000000186","","{""guess_native"":""Niederländisch""}","survey-text","34","412417","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","412528","0.0-6.0","","","","","","","","","",""
