"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"19060","","{""response1"":""Wasser"",""response2"":""flüssikeit"",""response3"":""trinken""}","survey-text-mod","20","317606","0.0-4.0-0.8","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","","",""
"1815.800000000745","Wie gut funktioniert <b>DRUSKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","0","html-slider-response","21","319532","0.0-4.0-1.8","","DRUSKE","ferro","EISEN","itde_production_284147.csv","18","","50","",""
"16540.400000000373","","{""response1"":""fisch"",""response2"":""lachs"",""response3"":""barsch""}","survey-text-mod","22","336175","0.0-4.0-0.9","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","","",""
"1792.4000000003725","Wie gut funktioniert <b>FESKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","0","html-slider-response","23","338070","0.0-4.0-1.9","","FESKEN","domenica","SONNTAG","itde_production_284147.csv","18","","50","",""
"10976","","{""response1"":""essen"",""response2"":""nahrung"",""response3"":""verzähren""}","survey-text-mod","24","349147","0.0-4.0-0.10","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","","",""
"2379.9000000003725","Wie gut funktioniert <b>VERZEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>GEMÜSE</b>?","0","html-slider-response","25","351635","0.0-4.0-1.10","","VERZEN","verdura","GEMÜSE","itde_production_284147.csv","18","","50","",""
"19155.400000000373","","{""response1"":""lecker"",""response2"":""lecken"",""response3"":""essen""}","survey-text-mod","26","370908","0.0-4.0-0.11","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","","",""
"3986.5","Wie gut funktioniert <b>LEKE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","27","374997","0.0-4.0-1.11","","LEKE","pesce","FISCH","itde_production_284147.csv","18","","50","",""
"29612","","{""response1"":""edelstein"",""response2"":""diamant"",""response3"":""saphir""}","survey-text-mod","28","404726","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch",""
"4810.699999999255","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","69","html-slider-response","29","409643","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch",""
"7966.199999999255","","{""response1"":""pflicht"",""response2"":""zwang"",""response3"":""muss""}","survey-text-mod","30","417713","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"2265.60000000149","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","420080","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"19050.699999999255","","{""response1"":""zwiebel"",""response2"":""gemüse"",""response3"":""gesund""}","survey-text-mod","32","439246","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"1642.2000000029802","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","100","html-slider-response","33","440992","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"15125.400000002235","","{""guess_native"":""polnisch""}","survey-text","34","456230","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","456348","0.0-6.0","","","","","","","","","",""
