"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"5335.300000000745","Wie gut funktioniert <b>SANKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>STRAND</b>?","36","html-slider-response","15","320928","0.0-4.0-1.5","","SANKEN","spiaggia","STRAND","itde_production_74172.csv","65","","50","",""
"21431.200000000186","","{""response1"":""Dreieck"",""response2"":""Dramatik"",""response3"":""Ländereck""}","survey-text-mod","16","342467","0.0-4.0-0.6","","DRAMENCK","sogno","TRAUM","itde_production_74172.csv","65","","","",""
"5658.799999999814","Wie gut funktioniert <b>DRAMENCK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TRAUM</b>?","43","html-slider-response","17","348240","0.0-4.0-1.6","","DRAMENCK","sogno","TRAUM","itde_production_74172.csv","65","","50","",""
"13113.900000000373","","{""response1"":""Parken"",""response2"":""Park"",""response3"":""Pachten""}","survey-text-mod","18","361464","0.0-4.0-0.7","","PARTKEN","patata","KARTOFFEL","itde_production_74172.csv","65","","","",""
"4919","Wie gut funktioniert <b>PARTKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>KARTOFFEL</b>?","25","html-slider-response","19","366486","0.0-4.0-1.7","","PARTKEN","patata","KARTOFFEL","itde_production_74172.csv","65","","50","",""
"26814.900000000373","","{""response1"":""Sinne"",""response2"":""Nische"",""response3"":""Sünde""}","survey-text-mod","20","393417","0.0-4.0-0.8","","SINCHE","peccato","SÜNDE","itde_production_74172.csv","65","","","",""
"20266.900000000373","Wie gut funktioniert <b>SINCHE</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SÜNDE</b>?","78","html-slider-response","21","413800","0.0-4.0-1.8","","SINCHE","peccato","SÜNDE","itde_production_74172.csv","65","","50","",""
"70730.5","","{""response1"":""sehen"",""response2"":""Grinch"",""response3"":""sinken""}","survey-text-mod","22","484639","0.0-4.0-0.9","","SIENCH","scienza","WISSENSCHAFT","itde_production_74172.csv","65","","","",""
"3959.7000000001863","Wie gut funktioniert <b>SIENCH</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>WISSENSCHAFT</b>?","25","html-slider-response","23","488710","0.0-4.0-1.9","","SIENCH","scienza","WISSENSCHAFT","itde_production_74172.csv","65","","50","",""
"17116.400000000373","","{""response1"":""drinken"",""response2"":""betrunken"",""response3"":""Korken""}","survey-text-mod","24","505934","0.0-4.0-0.10","","DRONKEN","cane","HUND","itde_production_74172.csv","65","","","",""
"3257.7000000001863","Wie gut funktioniert <b>DRONKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>HUND</b>?","17","html-slider-response","25","509297","0.0-4.0-1.10","","DRONKEN","cane","HUND","itde_production_74172.csv","65","","50","",""
"25273.60000000056","","{""response1"":""Dank"",""response2"":""Rang"",""response3"":""Lang""}","survey-text-mod","26","534683","0.0-4.0-0.11","","DANK","morto","TOT","itde_production_74172.csv","65","","","",""
"5144.700000000186","Wie gut funktioniert <b>DANK</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>TOT</b>?","20","html-slider-response","27","539944","0.0-4.0-1.11","","DANK","morto","TOT","itde_production_74172.csv","65","","50","",""
"23887.599999999627","","{""response1"":""Zwiebel"",""response2"":""Sieb"",""response3"":""Schwindel""}","survey-text-mod","28","563951","0.0-4.0-0.12","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"5557.200000000186","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","92","html-slider-response","29","569610","0.0-4.0-1.12","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"15157.899999999441","","{""response1"":""Pflicht"",""response2"":""Pflicht"",""response3"":""Pflicht""}","survey-text-mod","30","584875","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"4261.600000000559","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","98","html-slider-response","31","589244","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"11145","","{""response1"":""Juwel"",""response2"":""Juwel"",""response3"":""Juwel""}","survey-text-mod","32","600505","0.0-4.0-0.14","","JUWEHL","bello","JUWEL","","","","","catch",""
"4320","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","97","html-slider-response","33","604942","0.0-4.0-1.14","","JUWEHL","bello","JUWEL","","","","50","catch",""
"20467","","{""guess_native"":""Englisch""}","survey-text","34","625518","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","625626","0.0-6.0","","","","","","","","","",""
