"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","url","target","original_word","original_translation","original_producer","ID","key_press_decoded","slider_start","att_type","value"
"4608.200000047684","Wie gut funktioniert <b>TUSKENSTEIN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SONNTAG</b>?","19","html-slider-response","13","324949","0.0-4.0-1.4","","TUSKENSTEIN","domenica","SONNTAG","itde_production_849437.csv","81","","50","",""
"40016.60000014305","","{""response1"":""Porsche"",""response2"":""passen"",""response3"":""Pferd""}","survey-text-mod","14","365073","0.0-4.0-0.5","","POSCHON","mela","APFEL","itde_production_849437.csv","81","","","",""
"4329.799999952316","Wie gut funktioniert <b>POSCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>APFEL</b>?","19","html-slider-response","15","369508","0.0-4.0-1.5","","POSCHON","mela","APFEL","itde_production_849437.csv","81","","50","",""
"21655.800000190735","","{""response1"":""Besteck"",""response2"":""Gestrüpp"",""response3"":""Gesicht""}","survey-text-mod","16","391269","0.0-4.0-0.6","","GESTEKEN","pesce","FISCH","itde_production_849437.csv","81","","","",""
"6007.300000190735","Wie gut funktioniert <b>GESTEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FISCH</b>?","0","html-slider-response","17","397380","0.0-4.0-1.6","","GESTEKEN","pesce","FISCH","itde_production_849437.csv","81","","50","",""
"30862","","{""response1"":""Störung"",""response2"":""streng"",""response3"":""Gewitter""}","survey-text-mod","18","428349","0.0-4.0-0.7","","STORENGEN","bello","SCHÖN","itde_production_849437.csv","81","","","",""
"5331.299999952316","Wie gut funktioniert <b>STORENGEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>SCHÖN</b>?","13","html-slider-response","19","433784","0.0-4.0-1.7","","STORENGEN","bello","SCHÖN","itde_production_849437.csv","81","","50","",""
"26420.900000095367","","{""response1"":""Wiese"",""response2"":""Winter"",""response3"":""Dienstag""}","survey-text-mod","20","460311","0.0-4.0-0.8","","WIESCHON","cavallo","PFERD","itde_production_849437.csv","81","","","",""
"3577.9000000953674","Wie gut funktioniert <b>WIESCHON</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFERD</b>?","4","html-slider-response","21","463992","0.0-4.0-1.8","","WIESCHON","cavallo","PFERD","itde_production_849437.csv","81","","50","",""
"27836.700000047684","","{""response1"":""bestärken"",""response2"":""bastlen"",""response3"":""Besteck""}","survey-text-mod","22","491936","0.0-4.0-0.9","","BESTAKEN","farina","MEHL","itde_production_849437.csv","81","","","",""
"4680.099999904633","Wie gut funktioniert <b>BESTAKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>MEHL</b>?","0","html-slider-response","23","496719","0.0-4.0-1.9","","BESTAKEN","farina","MEHL","itde_production_849437.csv","81","","50","",""
"59247.799999952316","","{""response1"":""Tintenfass"",""response2"":""Autobus"",""response3"":""kitzeln""}","survey-text-mod","24","556072","0.0-4.0-0.10","","TIKENVAN","ferro","EISEN","itde_production_849437.csv","81","","","",""
"3458.0999999046326","Wie gut funktioniert <b>TIKENVAN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>EISEN</b>?","5","html-slider-response","25","559633","0.0-4.0-1.10","","TIKENVAN","ferro","EISEN","itde_production_849437.csv","81","","50","",""
"31532.5","","{""response1"":""tanzen"",""response2"":""schenken"",""response3"":""Hand""}","survey-text-mod","26","591271","0.0-4.0-0.11","","SCHEKEN","donna","FRAU","itde_production_849437.csv","81","","","",""
"4033.2999999523163","Wie gut funktioniert <b>SCHEKEN</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>FRAU</b>?","2","html-slider-response","27","595408","0.0-4.0-1.11","","SCHEKEN","donna","FRAU","itde_production_849437.csv","81","","50","",""
"17137.39999985695","","{""response1"":""jubeln"",""response2"":""Juwel"",""response3"":""Gott""}","survey-text-mod","28","612650","0.0-4.0-0.12","","JUWEHL","bello","JUWEL","","","","","catch",""
"4353.5","Wie gut funktioniert <b>JUWEHL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>JUWEL</b>?","100","html-slider-response","29","617107","0.0-4.0-1.12","","JUWEHL","bello","JUWEL","","","","50","catch",""
"27906.199999809265","","{""response1"":""Pflicht"",""response2"":""Licht"",""response3"":""Pferd""}","survey-text-mod","30","645118","0.0-4.0-0.13","","PFLICHD","cavallo","PFLICHT","","","","","catch",""
"2551.4000000953674","Wie gut funktioniert <b>PFLICHD</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>PFLICHT</b>?","100","html-slider-response","31","647773","0.0-4.0-1.13","","PFLICHD","cavallo","PFLICHT","","","","50","catch",""
"26108.200000047684","","{""response1"":""Zwiebel"",""response2"":""Säbel"",""response3"":""wischen""}","survey-text-mod","32","673987","0.0-4.0-0.14","","SWIEBEL","carne","ZWIEBEL","","","","","catch",""
"9692.699999809265","Wie gut funktioniert <b>SWIEBEL</b> als Ersatz f&uuml;r das urspr&uuml;ngliche Wort <b>ZWIEBEL</b>?","88","html-slider-response","33","683783","0.0-4.0-1.14","","SWIEBEL","carne","ZWIEBEL","","","","50","catch",""
"24641","","{""guess_native"":""Schwedisch""}","survey-text","34","708530","0.0-5.0","","","","","","","","","",""
"","","","call-function","35","708636","0.0-6.0","","","","","","","","","",""
